id_municipio,sigla_uf,nome_regiao,n_alunos_avaliados,taxa_presenca_2024,taxa_2023,taxa_2024,meta_2024,meta_2025,gap_de_esforco_2025,taxa_2024_suavizada,projecao_2025,dp_da_projecao,intervalo_2025_inferior,intervalo_2025_superior,p_abaixo_da_meta_2025,meta_dentro_do_intervalo,meta_avaliavel_individualmente,meta_2026,meta_2027,meta_2028,meta_2029,meta_2030
3541406,SP,Sudeste,1708,0.8942408376963351,54.1,61.12,58.37,62.54,1.4200000000000017,61.105687716048074,63.493280090346204,10.243211971752475,43.41658462571135,83.56997555498106,0.46292613319880954,True,True,66.54,70.31,73.82,77.06,80
2700706,AL,Nordeste,146,0.9605263157894737,33.2,45.96,40.06,47.38,1.4200000000000017,46.787143247442536,49.174735621740666,13.32523489262154,23.05727523220245,75.29219601127889,0.4464296846232275,True,True,54.82,62.05,68.78,74.8,80
3527504,SP,Sudeste,28,1.0,74.9,75.0,75.65,76.41,1.4099999999999966,70.66476418256613,73.05235655686427,22.633917023099656,28.689879191588943,117.4148339221396,0.5589650102166002,True,False,77.16,77.9,78.62,79.32,80
2913457,BA,Nordeste,55,0.9016393442622951,30.3,43.64,37.38,45.04,1.3999999999999986,45.98381287677456,48.37140525107269,17.577802273090647,13.918912795815018,82.82389770633036,0.4248412995279101,True,False,52.95,60.71,67.97,74.45,80
5201108,GO,Centro-Oeste,3479,0.8899974418009721,72.2,73.22,73.43,74.61,1.3900000000000006,73.17778332258494,75.56537569688308,10.073090900725512,55.822117531461075,95.30863386230509,0.46221923215739397,True,True,75.76,76.88,77.95,79.0,80
5208707,GO,Centro-Oeste,8859,0.8646300995510443,66.6,69.49,68.74,70.84,1.3500000000000085,69.47765686631669,71.86524924061483,9.972105323077301,52.31992280738332,91.41057567384634,0.4590562040471969,True,True,72.86,74.78,76.62,78.36,80
2111300,MA,Nordeste,6251,0.8878000284050561,47.5,56.69,52.79,58.04,1.3500000000000014,56.693247861845286,59.080840236143416,9.999450957196188,39.48191636003889,78.67976411224794,0.45854906702211373,True,True,63.1,67.9,72.34,76.38,80
3508108,SP,Sudeste,161,0.9096045197740112,64.0,67.83,66.64,69.16,1.3299999999999983,67.28870170588675,69.67629408018489,13.044606551195155,44.10886523984239,95.24372292052739,0.4842143361274581,True,True,71.57,73.87,76.04,78.08,80
3532207,SP,Sudeste,85,0.9340659340659341,53.2,60.6,57.61,61.93,1.3299999999999983,60.39696443112299,62.78455680542112,15.315454955561309,32.76626509252095,92.80284851832128,0.47775175293818106,True,False,66.08,69.99,73.62,76.97,80
5222203,GO,Centro-Oeste,61,1.0,83.8,78.69,80.0,80.0,1.3100000000000023,75.83971757883623,78.22730995313437,16.977639860648814,44.95113582626269,111.50348408000605,0.5415792840319369,True,False,80.0,80.0,80.0,80.0,80
3101102,MG,Sudeste,232,0.8888888888888888,48.8,57.63,53.9,58.93,1.2999999999999972,57.67461248289026,60.06220485718839,12.170404448842195,36.20821213745769,83.91619757691909,0.46294012082457897,True,True,63.79,68.38,72.64,76.52,80
2211001,PI,Nordeste,6908,0.9180066445182724,48.2,57.25,53.41,58.54,1.2899999999999991,57.2521185181609,59.63971089245903,9.990624719394832,40.05808644244516,79.2213353424729,0.4561752301192086,True,True,63.49,68.17,72.51,76.46,80
3549102,SP,Sudeste,627,0.9008620689655172,54.6,61.6,58.79,62.88,1.2800000000000011,61.55376482596168,63.94135720025981,10.799494238590505,42.77434849262242,85.1083659078972,0.46085560789476887,True,True,66.79,70.49,73.93,77.11,80
4116901,PR,Sul,230,0.8550185873605948,74.1,74.65,75.03,75.92,1.269999999999996,73.97622172175909,76.36381409605723,12.18824825234385,52.474847521463275,100.25278067065118,0.48547641265547614,True,True,76.78,77.61,78.43,79.23,80
2606804,PE,Nordeste,1170,0.9661436829066887,62.6,66.97,65.47,68.23,1.2600000000000051,66.89889242538977,69.28648479968791,10.394489265697736,48.913285838920345,89.65968376045548,0.4595216376318089,True,True,70.86,73.36,75.72,77.94,80
4201208,SC,Sul,170,0.8900523560209425,74.5,74.89,75.32,76.15,1.2600000000000051,73.97829400256106,76.3658863768592,12.89761680548469,51.0865574381092,101.64521531560919,0.4933226282649835,True,True,76.96,77.75,78.52,79.27,80
2803104,SE,Nordeste,20,0.8333333333333334,19.4,33.65,26.4,34.9,1.25,42.0766606464163,44.46425302071443,26.03763292854054,-6.569507519225027,95.49801356065389,0.35668859763292904,True,False,44.48,54.5,64.16,72.8,80
2607802,PE,Nordeste,78,0.9397590361445783,48.3,57.35,53.48,58.59,1.240000000000002,57.50477516594763,59.89236754024576,15.710086379481647,29.10059823646173,90.68413684402978,0.46696549211325067,True,False,63.53,68.2,72.53,76.47,80
3527405,SP,Sudeste,152,0.9743589743589743,64.5,68.26,67.06,69.5,1.2399999999999949,67.66176103580452,70.04935341010265,13.207065112318503,44.16350578995839,95.93520103024692,0.48341061250532325,True,True,71.83,74.05,76.15,78.14,80
3162005,MG,Sudeste,239,0.9122137404580153,76.3,76.14,76.83,77.38,1.2399999999999949,75.42991101792673,77.81750339222486,12.110109518283688,54.08168873638884,101.55331804806089,0.4855904984932018,True,True,77.92,78.46,78.98,79.5,80
3204401,ES,Sudeste,134,0.9370629370629371,78.0,77.38,78.33,78.61,1.230000000000004,76.06540322491865,78.45299559921679,13.589512161474492,51.81755176272679,105.08843943570679,0.5046090175666847,True,True,78.9,79.18,79.45,79.73,80
2103554,MA,Nordeste,179,0.9086294416243654,43.9,54.26,49.69,55.49,1.230000000000004,54.497804359771195,56.885396734069325,12.763962270013408,31.868030684843045,81.9027627832956,0.4564730874464938,True,True,61.15,66.53,71.5,76.01,80
4101408,PR,Sul,1191,0.8776713338246132,82.1,78.78,80.0,80.0,1.2199999999999989,78.61042341132904,80.99801578562717,10.38607936699074,60.64130022632533,101.35473134492902,0.4617238806864253,True,True,80.0,80.0,80.0,80.0,80
2301703,CE,Nordeste,211,0.9952830188679245,72.9,73.84,73.96,75.05,1.2099999999999937,73.14547772157597,75.53307009587411,12.373097493370185,51.281799008868546,99.78434118287967,0.4844284636121295,True,True,76.1,77.12,78.11,79.07,80
3115706,MG,Sudeste,55,0.9482758620689655,71.3,72.79,72.65,73.98,1.1899999999999977,70.59570454351795,72.98329691781609,17.577802273090647,38.53080446255842,107.43578937307376,0.5226088577342134,True,False,75.27,76.52,77.73,78.89,80
3539509,SP,Sudeste,339,0.952247191011236,62.9,67.24,65.71,68.42,1.1800000000000068,66.99180497350227,69.3793973478004,11.503991055673282,46.83157487868077,91.92721981692004,0.4667679712887,True,True,71.01,73.47,75.79,77.97,80
3501608,SP,Sudeste,1516,0.9255189255189256,58.6,64.36,62.11,65.54,1.1800000000000068,64.322357183242,66.70994955754014,10.285099761765187,46.551154024480375,86.8687450905999,0.45471723778255757,True,True,68.82,71.91,74.82,77.51,80
3550506,SP,Sudeste,84,0.9545454545454546,69.2,71.42,70.94,72.6,1.1799999999999926,70.04923401997726,72.4368263942754,15.368386988245165,42.31478789731487,102.55886489123593,0.5042356837687465,True,False,74.21,75.75,77.23,78.65,80
2704500,AL,Nordeste,408,0.9400921658986175,32.4,45.6,39.36,46.77,1.1700000000000017,45.91760093558223,48.30519330988036,11.249739783992446,26.255703333255166,70.35468328650555,0.44572693117705253,True,True,54.34,61.7,68.57,74.71,80
3303401,RJ,Sudeste,1534,0.8484513274336283,65.3,68.84,67.69,70.0,1.1599999999999966,68.77337321563482,71.16096558993296,10.280735325900222,51.01072435116852,91.3112068286974,0.4550444853950245,True,True,72.22,74.33,76.33,78.22,80
5107602,MT,Centro-Oeste,2966,0.8898889888988899,52.8,60.49,57.26,61.65,1.1599999999999966,60.48388418729162,62.87147656158975,10.101667462086677,43.072208335899866,82.67074478727963,0.4518778694986153,True,True,65.86,69.83,73.53,76.92,80
2103752,MA,Nordeste,153,0.95625,66.8,69.82,68.9,70.97,1.1500000000000057,69.12845448393927,71.5160468582374,13.188173635600767,45.6672265324599,97.36486718401491,0.4834867996534876,True,True,72.96,74.85,76.66,78.38,80
4119905,PR,Sul,3191,0.8582571274878967,75.8,75.9,76.43,77.05,1.1499999999999915,75.84549488656953,78.23308726086766,10.088012778301007,58.46058221539769,98.00559230633763,0.4533204564968685,True,True,77.66,78.27,78.86,79.43,80
4214201,SC,Sul,118,0.855072463768116,67.1,70.08,69.21,71.22,1.1400000000000006,69.17899172843539,71.56658410273353,14.014606973397017,44.097954434875376,99.03521377059168,0.4901350811892169,True,False,73.15,74.99,76.75,78.42,80
4218756,SC,Sul,50,0.9259259259259259,,73.65,,74.79,1.1400000000000006,71.12825931209777,73.5158516863959,18.16765417505563,37.90724950328687,109.12445386950495,0.5279560166934365,True,False,75.9,76.98,78.02,79.03,80
2605806,PE,Nordeste,97,0.8818181818181818,68.0,70.68,69.96,71.82,1.1399999999999864,69.54559952124725,71.93319189554539,14.754162501415259,43.015033392771485,100.8513503983193,0.49693939998559594,True,False,73.61,75.32,76.96,78.52,80
2801900,SE,Nordeste,33,0.8918918918918919,44.1,54.53,49.89,55.66,1.1299999999999955,55.50911978017944,57.89671215447757,21.202420519888165,16.339967935496766,99.45345637345838,0.4579922146714367,True,False,61.28,66.62,71.56,76.03,80
3134707,MG,Sudeste,109,0.8449612403100775,45.4,55.44,50.97,56.55,1.1099999999999994,55.71708210670758,58.10467448100571,14.30117776466997,30.07436606225257,86.13498289975885,0.45671643675278717,True,False,61.96,67.1,71.85,76.16,80
4119400,PR,Sul,260,0.8666666666666667,73.0,74.06,74.08,75.14,1.0799999999999983,73.48319579775118,75.87078817204932,11.9472071562237,52.45426214585086,99.28731419824777,0.4756126603288415,True,True,76.17,77.17,78.15,79.09,80
4119806,PR,Sul,124,0.8985507246376812,87.6,78.93,80.0,80.0,1.0699999999999932,77.40022006209261,79.78781243639075,13.843913850024467,52.65374129034279,106.92188358243871,0.5061144035685433,True,True,80.0,80.0,80.0,80.0,80
3112802,MG,Sudeste,105,0.8898305084745762,83.4,78.93,80.0,80.0,1.0699999999999932,77.14778392349305,79.53537629779119,14.442182331685665,51.22869892768729,107.84205366789509,0.5128322760351666,True,False,80.0,80.0,80.0,80.0,80
2405207,RN,Nordeste,43,0.9772727272727273,23.5,37.93,30.69,38.99,1.0600000000000023,41.89275096618216,44.28034334048029,19.178625314508952,6.6902377240427455,81.87044895691784,0.3913332503240295,True,False,47.98,57.1,65.76,73.49,80
2402303,RN,Nordeste,125,0.8389261744966443,25.2,39.56,32.45,40.62,1.0599999999999952,40.99594442540915,43.38353679970728,13.816866146330556,16.30247915289939,70.46459444651516,0.42073566122240813,True,True,49.33,58.09,66.37,73.75,80
2110658,MA,Nordeste,116,0.9354838709677419,22.3,36.83,29.51,37.88,1.0500000000000043,38.587878544534895,40.975470918833025,14.074928449920481,13.388611156988883,68.56233068067716,0.4129636131311015,True,False,47.04,56.41,65.34,73.3,80
3130705,MG,Sudeste,69,0.8414634146341463,43.1,53.9,49.02,54.94,1.0399999999999991,54.51446418205849,56.90205655635662,16.31560406913911,24.923472580843967,88.88064053186928,0.4521400024385107,True,False,60.73,66.23,71.32,75.93,80
2304400,CE,Nordeste,17722,0.9796031175722735,74.0,74.81,74.95,75.85,1.039999999999992,74.80078370873781,77.18837608303595,9.939227010877225,57.70749114171659,96.66926102435531,0.44644195024986294,True,True,76.72,77.58,78.41,79.21,80
3302056,RJ,Sudeste,104,0.8888888888888888,54.5,61.79,58.72,62.82,1.0300000000000011,61.515032158683404,63.902624532981534,14.47890120294647,35.52397817520645,92.28127089075662,0.470197836654607,True,False,66.75,70.46,73.92,77.1,80
4122701,PR,Sul,144,0.9056603773584906,81.5,78.98,80.0,80.0,1.019999999999996,77.64542108817312,80.03301346247126,13.366564693528266,53.83454666315586,106.23148026178666,0.49901467183873693,True,True,80.0,80.0,80.0,80.0,80
2611705,PE,Nordeste,154,0.9871794871794872,64.0,68.11,66.6,69.13,1.019999999999996,67.52831792657021,69.91591030086835,13.169500928815701,44.10368848038958,95.72813212134712,0.4762066268274729,True,True,71.55,73.85,76.03,78.08,80
3548807,SP,Sudeste,1096,0.8845843422114609,61.0,66.12,64.1,67.13,1.009999999999991,66.05192831528018,68.43952068957832,10.426630144688831,48.00332560598821,88.87571577316842,0.45002671314752934,True,True,70.03,72.77,75.35,77.76,80
3108552,MG,Sudeste,206,0.9155555555555556,76.7,76.71,77.23,77.71,1.0,75.86475190452036,78.2523442788185,12.426886737908394,53.89564627251805,102.60904228511895,0.4825945626653669,True,True,78.18,78.65,79.1,79.56,80
3550803,SP,Sudeste,98,0.9158878504672897,64.8,68.66,67.26,69.66,1.0,67.72552111207585,70.11311348637399,14.712763116953907,41.27609777714433,98.95012919560365,0.4877155939485851,True,False,71.95,74.14,76.21,78.16,80
5219753,GO,Centro-Oeste,919,0.9454732510288066,42.7,53.64,48.66,54.64,1.0,53.69517590443819,56.08276827873632,10.52390009689253,35.45592408882696,76.70961246864567,0.445478070288504,True,True,60.5,66.07,71.22,75.88,80
4316303,RS,Sul,34,0.85,75.7,76.0,76.36,77.0,1.0,72.02429480529382,74.41188717959196,20.957268051918085,33.33564179783251,115.4881325613514,0.5491423388835175,True,False,77.62,78.23,78.84,79.42,80
2105989,MA,Nordeste,78,0.9629629629629629,60.6,65.92,63.83,66.92,1.0,65.08873626734086,67.476328641639,15.710086379481647,36.68455933785498,98.26809794542302,0.48587553032169023,True,False,69.86,72.66,75.28,77.73,80
2209708,PI,Nordeste,65,0.9848484848484849,58.1,64.27,61.76,65.26,0.9900000000000091,63.517610028966956,65.9052024032651,16.62953400596802,33.311315751567776,98.49908905496241,0.48452548614596064,True,False,68.6,71.76,74.72,77.47,80
1502707,PA,Norte,506,0.864957264957265,38.7,50.69,45.08,51.67,0.980000000000004,50.847288275507985,53.234880649806115,11.00235613387301,31.670262627415017,74.79949867219722,0.4434486103529705,True,True,58.19,64.44,70.23,75.44,80
3547700,SP,Sudeste,87,0.9560439560439561,80.0,79.01,79.99,79.99,0.9799999999999898,76.88919261498748,79.27678498928562,15.212720175948252,49.45985344442704,109.09371653414419,0.5186966841273752,True,False,79.99,80.0,80.0,80.0,80
4113502,PR,Sul,217,0.9117647058823529,72.4,73.8,73.6,74.76,0.960000000000008,73.1256096182022,75.51320199250034,12.311536035226945,51.38259136345553,99.64381262154515,0.4756085039234561,True,True,75.87,76.96,78.01,79.02,80
3537909,SP,Sudeste,316,0.9432835820895522,56.7,63.33,60.55,64.29,0.960000000000008,63.18588226063822,65.57347463493636,11.611702203283725,42.81453831650026,88.33241095337246,0.4559933961561578,True,True,67.87,71.25,74.4,77.32,80
3155702,MG,Sudeste,135,0.9574468085106383,77.0,76.96,77.46,77.9,0.9400000000000119,75.68380671988173,78.07139909417987,13.56590566892853,51.48222398307995,104.66057420527979,0.49495967847805206,True,True,78.33,78.76,79.18,79.59,80
3300936,RJ,Sudeste,138,0.8070175438596491,51.0,59.54,55.79,60.47,0.9299999999999997,59.482167964213794,61.869760338511924,13.49690361096432,35.415829261021855,88.32369141600199,0.45869984922699036,True,True,64.96,69.2,73.14,76.75,80
4123402,PR,Sul,127,0.8698630136986302,58.7,64.71,62.22,65.62,0.9100000000000108,64.26521995388056,66.6528123281787,13.763895346603089,39.67557744883665,93.63004720752075,0.4700923211374568,True,True,68.88,71.96,74.85,77.53,80
4212106,SC,Sul,163,0.8858695652173914,58.2,64.41,61.82,65.31,0.9000000000000057,64.075271494939,66.46286386923714,13.010687237099736,40.961916884521656,91.96381085395262,0.4646963311767856,True,True,68.64,71.79,74.74,77.48,80
3128204,MG,Sudeste,76,0.8837209302325582,,75.0,,75.89,0.8900000000000006,73.08046234310552,75.46805471740366,15.834116954716052,44.4331854861602,106.50292394864712,0.5106296987413019,True,False,76.76,77.6,78.42,79.22,80
4305116,RS,Sul,25,1.0,,75.0,,75.89,0.8900000000000006,70.29466641285148,72.68225878714962,23.706400790132985,26.21771323848897,119.14680433581027,0.5538170794684973,True,False,76.76,77.6,78.42,79.22,80
1703909,TO,Norte,60,0.8108108108108109,17.0,31.53,23.89,32.42,0.8900000000000006,35.457641719926016,37.845234094224146,17.07069696462575,4.386668043557677,71.30380014489062,0.37531462367029167,True,False,42.3,52.84,63.13,72.35,80
2600609,PE,Nordeste,171,0.9884393063583815,42.9,53.87,48.79,54.75,0.8800000000000026,54.14014117577145,56.52773355006958,12.882142804305065,31.27873365363165,81.7767334465075,0.44512027493769923,True,True,60.58,66.13,71.26,75.9,80
3500907,SP,Sudeste,27,0.8181818181818182,55.8,62.85,59.85,63.73,0.8799999999999955,61.71554967580638,64.10314205010451,22.970273637588146,19.08140572043174,109.12487837977727,0.49351964213013705,True,False,67.44,70.95,74.22,77.24,80
3168507,MG,Sudeste,88,0.967032967032967,75.5,75.97,76.18,76.85,0.8799999999999955,74.18493599124518,76.57252836554332,15.162854686035368,46.853333180914,106.29172355017263,0.507300009868303,True,False,77.51,78.15,78.78,79.4,80
4102604,PR,Sul,125,0.8741258741258742,72.6,73.99,73.73,74.86,0.8700000000000045,72.84224752054715,75.22983989484528,13.816866146330556,48.14878224803739,102.31089754165318,0.48932267618612363,True,True,75.95,77.01,78.04,79.04,80
3166105,MG,Sudeste,23,1.0,46.6,56.52,52.0,57.39,0.8699999999999974,57.18561526892771,59.57320764322584,24.542392963398992,11.470117434963818,107.67629785148787,0.46455820383898583,True,False,62.61,67.55,72.13,76.29,80
4112009,PR,Sul,440,0.88,80.9,79.14,80.0,80.0,0.8599999999999994,78.67939727274053,81.06698964703867,11.157487838536808,59.198313483506524,102.93566581057081,0.46190725148153206,True,True,80.0,80.0,80.0,80.0,80
2305506,CE,Nordeste,741,0.9827586206896551,56.6,63.35,60.44,64.21,0.8599999999999923,63.28715487309382,65.67474724739195,10.666942428166616,44.767540088185385,86.58195440659851,0.4453903126732056,True,True,67.8,71.2,74.37,77.31,80
4213807,SC,Sul,110,0.8088235294117647,65.6,69.36,67.96,70.21,0.8499999999999943,68.4597712418047,70.84736361610284,14.267322993089584,42.88341054964725,98.81131668255843,0.48218399161998426,True,False,72.38,74.44,76.4,78.25,80
2205516,PI,Nordeste,43,0.9555555555555556,68.7,71.43,70.51,72.26,0.8299999999999983,68.99974084686315,71.38733322116128,19.178625314508952,33.79722760472374,108.97743883759884,0.5181464297608642,True,False,73.94,75.56,77.11,78.59,80
2108058,MA,Nordeste,179,0.9944444444444445,64.9,68.89,67.34,69.72,0.8299999999999983,68.34338091029039,70.73097328458853,12.763962270013408,45.71360723536225,95.74833933381481,0.46843467001422123,True,True,72.0,74.17,76.23,78.17,80
2105708,MA,Nordeste,410,0.9234234234234234,92.2,79.18,80.0,80.0,0.8199999999999932,78.68554262987796,81.0731350041761,11.24357583523838,59.03572636710887,103.11054364124331,0.461980972977081,True,True,80.0,80.0,80.0,80.0,80
3158201,MG,Sudeste,118,0.8939393939393939,61.6,66.73,64.62,67.55,0.8199999999999932,66.0941152870403,68.48170766133843,14.014606973397017,41.01307799348028,95.95033732919659,0.473497368879549,True,False,70.34,72.99,75.49,77.83,80
3305703,RJ,Sudeste,134,0.8701298701298701,,75.43,,76.25,0.8199999999999932,74.25259838990155,76.64019076419969,13.589512161474492,50.00474692770968,103.2756346006897,0.48854688781521505,True,True,77.04,77.81,78.56,79.29,80
4117214,PR,Sul,54,0.84375,84.9,79.18,80.0,80.0,0.8199999999999932,75.94118146563295,78.32877383993109,17.688518154612215,43.65927825689115,112.99826942297102,0.5376364014804189,True,False,80.0,80.0,80.0,80.0,80
5105622,MT,Centro-Oeste,305,0.9270516717325228,51.7,60.12,56.36,60.92,0.8000000000000043,60.07414992549918,62.46174229979731,11.668554043612692,39.59137637431643,85.33210822527818,0.44744153849076024,True,True,65.31,69.44,73.29,76.81,80
